TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,41,V_MUL_LO_U16_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,8,V_MUL_U32_U24_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,20,V_OR_B32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,32,V_SUB_F16_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,2,V_SUB_F32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,39,V_SUB_U16_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,53,V_SUB_U32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,33,V_SUBREV_F16_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,3,V_SUBREV_F32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,40,V_SUBREV_U16_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,54,V_SUBREV_U32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,61,V_XNOR_B32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,21,V_XOR_B32_DPP,vdst,vsrc0,vsrc1,,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,25,V_ADD_CO_U32_DPP,vdst,vcc,vsrc0,vsrc1,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,27,V_SUBREV_CO_U32_DPP,vdst,vcc,vsrc0,vsrc1,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,26,V_SUB_CO_U32_DPP,vdst,vcc,vsrc0,vsrc1,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,29,V_SUBB_CO_U32_DPP,vdst,vcc,vsrc0,vsrc1,vcc,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,30,V_SUBBREV_CO_U32_DPP,vdst,vcc,vsrc0,vsrc1,vcc,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,0,V_CNDMASK_B32_DPP,vdst,vsrc0,vsrc1,vcc,,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:DPP,ENCODING.OP.VDST.VSRC1.SRC0  ROW_MASK.BANK_MASK.SRC1_ABS.SRC1_NEG.SRC0_ABS.SRC0_NEG.BC.--.DPP_CTRL.SRC0,28,V_ADDC_CO_U32_DPP,vdst,vcc,vsrc0,vsrc1,vcc,dpp32_ctrl,row_mask,bank_mask,bound_ctrl,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,31,V_ADD_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,1,V_ADD_F32_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,38,V_ADD_U16_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,52,V_ADD_U32_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,19,V_AND_B32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,44,V_ASHRREV_I16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,17,V_ASHRREV_I32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,51,V_LDEXP_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,42,V_LSHLREV_B16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,18,V_LSHLREV_B32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,43,V_LSHRREV_B16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,16,V_LSHRREV_B32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,45,V_MAX_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,11,V_MAX_F32_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,48,V_MAX_I16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,13,V_MAX_I32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,47,V_MAX_U16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,15,V_MAX_U32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,46,V_MIN_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,10,V_MIN_F32_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,50,V_MIN_I16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,12,V_MIN_I32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,49,V_MIN_U16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,14,V_MIN_U32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,34,V_MUL_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,5,V_MUL_F32_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,7,V_MUL_HI_I32_I24_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,9,V_MUL_HI_U32_U24_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,6,V_MUL_I32_I24_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,41,V_MUL_LO_U16_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,8,V_MUL_U32_U24_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,20,V_OR_B32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,32,V_SUB_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,2,V_SUB_F32_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,39,V_SUB_U16_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,53,V_SUB_U32_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,33,V_SUBREV_F16_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,3,V_SUBREV_F32_SDWA,vdst,src0,src1,,,clamp,omod,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,40,V_SUBREV_U16_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,54,V_SUBREV_U32_SDWA,vdst,src0,src1,,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,61,V_XNOR_B32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,21,V_XOR_B32_SDWA,vdst,src0,src1,,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,25,V_ADD_CO_U32_SDWA,vdst,vcc,src0,src1,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,0,V_CNDMASK_B32_SDWA,vdst,src0,src1,vcc,,dst_sel,dst_unused,src0_sel,src1_sel,,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,28,V_ADDC_CO_U32_SDWA,vdst,vcc,src0,src1,vcc,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,30,V_SUBBREV_CO_U32_SDWA,vdst,vcc,src0,src1,vcc,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,26,V_SUB_CO_U32_SDWA,vdst,vcc,src0,src1,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,29,V_SUBB_CO_U32_SDWA,vdst,vcc,src0,src1,vcc,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP2:SDWA,ENCODING.OP.VDST.VSRC1.SRC0  S1.-.SRC1_ABS.SRC1_NEG.SRC1_SEXT.SRC1_SEL.S0.-.SRC0_ABS.SRC0_NEG.SRC0_SEXT.SRC0_SEL.OMOD.CLMP.DST_U.DST_SEL.SRC0,27,V_SUBREV_CO_U32_SDWA,vdst,vcc,src0,src1,,clamp,dst_sel,dst_unused,src0_sel,src1_sel,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,511,V_ADD3_U32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,31,V_ADD_F16_E64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,1,V_ADD_F32_E64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,670,V_ADD_I16,vdst,src0,src1,,,op_sel,clamp,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,668,V_ADD_I32,vdst,src0,src1,,,clamp,,,,,
